timestamp,day_of_week,hour,month,is_weekend,location,geohash_location,nearby_landmarks,temperature,humidity,rainfall,wind_speed,weather_condition,road_type,number_of_lanes,traffic_signals,large_vehicles_count,event_indicator,traffic_demand
2035-01-10 15:00:00,2,15,1,0,Residential,dr5rg7,"Park, School",66.90632210757792,86.18272109196835,0.7366189017570489,2.519515582262479,Foggy,Local Street,1,1,48,0,845.0
2035-01-10 16:00:00,2,16,1,0,Suburbs,drt4ej,"University, Shopping Mall",70.1439948203865,37.94629214478119,0.93157643434106,2.7258585419805894,Rainy,Local Street,1,1,124,0,876.0
2035-01-10 17:00:00,2,17,1,0,Airport,dr5reg,"Terminal 1, Cargo Area",79.41752387599882,39.72859690936056,1.2070503313178005,1.1526298844016554,Clear,Residential Street,1,1,271,0,4712.0
2035-01-10 18:00:00,2,18,1,0,Residential,dr5rg7,"Park, Community Center",42.585088617622304,63.64699350988128,0.2134106375615234,1.8963233571985376,Rainy,Highway,6,1,460,0,3905.0
2035-01-10 19:00:00,2,19,1,0,Downtown,ezs42,"City Hall, Financial District",77.56817737297001,67.44097444847965,6.752428671000209,1.727192345025436,Snowy,Arterial,3,1,348,1,7217.009999999995
2035-01-10 20:00:00,2,20,1,0,Downtown,ezs42,"City Hall, Financial District",89.23360872980611,58.44671688733186,0.1930637476884895,5.569576092467306,Cloudy,Local Street,1,1,194,0,1439.0
2035-01-10 21:00:00,2,21,1,0,Industrial,ezs4b1,"Factory Complex, Warehouse",60.12601912197966,37.39037893309944,1.2915416434823417,10.02641248174866,Foggy,Highway,7,1,327,0,2465.0
2035-01-10 22:00:00,2,22,1,0,Residential,dr5rg7,"Community Center, Park",62.75397639111741,64.43587191656191,0.3072278191817498,4.827117529245329,Clear,Highway,7,0,72,0,509.0
2035-01-10 23:00:00,2,23,1,0,Downtown,ezs42,"Central Station, Financial District",61.681662771995846,60.83435676560133,10.506184887704716,0.5101472775621733,Clear,Local Street,1,0,53,0,626.0
2035-01-11 00:00:00,3,0,1,0,Downtown,ezs42,"Financial District, City Hall",63.699794069774406,35.32760546157485,3.4859218629270985,8.329013368157783,Snowy,Residential Street,1,0,92,0,828.0
2035-01-11 01:00:00,3,1,1,0,Industrial,ezs4b1,"Port, Factory Complex",52.7385808404664,69.13169339649463,4.109379409043271,2.832375119714946,Clear,Collector,2,1,62,0,577.0
2035-01-11 02:00:00,3,2,1,0,Suburbs,drt4ej,"Hospital, University",70.01070394401954,32.400268523878346,0.7540059259269353,8.118805966620382,Clear,Arterial,2,1,29,0,364.0
2035-01-11 03:00:00,3,3,1,0,Residential,dr5rg7,"Park, School",74.34825314595362,80.74357211294169,2.844731375548436,0.4295841862424824,Rainy,Residential Street,1,1,20,0,370.0
2035-01-11 04:00:00,3,4,1,0,Suburbs,drt4ej,"Hospital, Shopping Mall",79.9588347297977,71.55509725693341,1.2233841465725592,3.089143856237462,Clear,Arterial,3,1,60,0,457.0
2035-01-11 05:00:00,3,5,1,0,Airport,dr5reg,"Terminal 1, Parking Lot",66.02823352663157,89.09383826903519,0.9546879886895364,0.2771826328796597,Cloudy,Collector,2,1,93,0,866.0
2035-01-11 06:00:00,3,6,1,0,Suburbs,drt4ej,"Shopping Mall, Hospital",73.8661563800513,67.75633828009708,1.0562880164367454,5.893014288087848,Rainy,Local Street,1,1,69,0,881.0
2035-01-11 07:00:00,3,7,1,0,Downtown,ezs42,"Financial District, City Hall",86.03063284712827,42.965375676514185,4.365499713484542,4.601541837292812,Thunderstorm,Arterial,3,1,432,0,3225.0
2035-01-11 08:00:00,3,8,1,0,Downtown,ezs42,"Financial District, Central Station",52.96315249903341,47.13372650136837,2.403582300249427,7.754024480410102,Cloudy,Collector,2,1,641,0,4448.0
2035-01-11 09:00:00,3,9,1,0,Suburbs,drt4ej,"Shopping Mall, University",92.34666472173213,56.849738111215096,1.131499433225529,2.611261878065984,Foggy,Highway,4,1,248,0,3145.0
2035-01-11 10:00:00,3,10,1,0,Suburbs,drt4ej,"Hospital, University",52.87618046155208,82.34421211621523,0.6602496414885489,2.8742218866096554,Snowy,Arterial,2,1,92,0,1329.0
2035-01-11 11:00:00,3,11,1,0,Airport,dr5reg,"Terminal 1, Parking Lot",43.43745577604077,100.0,2.5940027959982466,5.607533801613586,Clear,Arterial,2,0,107,1,1769.0
2035-01-11 12:00:00,3,12,1,0,Airport,dr5reg,"Terminal 1, Cargo Area",50.08683357998044,47.67234850233009,1.9229117950319177,1.6217983977176975,Rainy,Collector,2,1,233,0,2743.0
2035-01-11 13:00:00,3,13,1,0,Residential,dr5rg7,"Community Center, School",69.745897225097,45.59976099592282,2.113435446327649,5.594427911262637,Snowy,Highway,4,1,203,0,2245.0
2035-01-11 14:00:00,3,14,1,0,Downtown,ezs42,"City Hall, Central Station",32.0,69.92915528437189,0.245284828224165,6.8533070441781065,Clear,Local Street,1,1,152,0,1653.0
2035-01-11 15:00:00,3,15,1,0,Residential,dr5rg7,"School, Park",75.01625496613468,20.0,3.495490020792944,0.6386311842429063,Snowy,Highway,5,1,117,0,1712.0
2035-01-11 16:00:00,3,16,1,0,Residential,dr5rg7,"Park, School",70.73855349170339,87.02058713686878,5.4264126510034325,1.2624744285671858,Rainy,Arterial,3,0,153,0,1515.0
2035-01-11 17:00:00,3,17,1,0,Suburbs,drt4ej,"Shopping Mall, Hospital",65.69090461557435,42.403713935338445,2.634084455789467,4.086693883724729,Rainy,Highway,7,1,596,0,4029.0
2035-01-11 18:00:00,3,18,1,0,Downtown,ezs42,"Central Station, Financial District",93.49518702586911,61.70557188481745,6.036053329761662,0.5101698194452402,Snowy,Highway,5,1,1053,0,7217.009999999995
2035-01-11 19:00:00,3,19,1,0,Residential,dr5rg7,"School, Park",77.6192458248665,71.42417385619403,0.9058727012653308,7.612023551988389,Snowy,Collector,2,1,332,0,2492.0
2035-01-11 20:00:00,3,20,1,0,Suburbs,drt4ej,"University, Shopping Mall",82.21560933093456,20.44705139478272,0.4109088023015311,1.650314855374409,Snowy,Highway,4,1,266,0,2895.0
2035-01-11 21:00:00,3,21,1,0,Industrial,ezs4b1,"Port, Warehouse",73.71101926691037,38.95278270831117,1.5652844387068752,4.898823620916858,Rainy,Residential Street,1,1,167,0,1713.0
2035-01-11 22:00:00,3,22,1,0,Airport,dr5reg,"Parking Lot, Terminal 1",80.83767108012692,32.432185832816295,0.1973279757083068,2.9988782546695925,Foggy,Highway,6,1,178,0,1235.0
2035-01-11 23:00:00,3,23,1,0,Suburbs,drt4ej,"University, Shopping Mall",77.1585763510641,74.19127644020956,2.8660974437656708,3.2370646404831662,Snowy,Collector,2,1,34,0,398.0
2035-01-12 00:00:00,4,0,1,0,Suburbs,drt4ej,"Shopping Mall, Hospital",39.67253257781043,50.208176800733504,1.2184382867427743,3.2692934751882747,Thunderstorm,Highway,7,0,96,0,683.0
2035-01-12 01:00:00,4,1,1,0,Residential,dr5rg7,"Community Center, School",89.59082453187929,87.61379740021027,0.6896297214408346,12.204705774259493,Rainy,Collector,2,1,52,0,355.0
2035-01-12 02:00:00,4,2,1,0,Suburbs,drt4ej,"Shopping Mall, University",85.28320852489306,82.76272242052855,0.0942274033119827,6.245465855281571,Foggy,Arterial,2,1,45,0,448.0
2035-01-12 03:00:00,4,3,1,0,Suburbs,drt4ej,"Hospital, University",70.25730376231392,32.76650093402052,2.1573658381492185,1.5888328576855544,Cloudy,Residential Street,1,0,35,0,427.0
2035-01-12 04:00:00,4,4,1,0,Residential,dr5rg7,"Park, School",68.48611468025491,71.16083584749131,14.599985246301154,10.22262133682428,Cloudy,Collector,2,1,42,0,465.0
2035-01-12 05:00:00,4,5,1,0,Suburbs,drt4ej,"Hospital, University",88.61349136755251,49.28669430947561,0.9710507142619452,3.6244138607826457,Clear,Collector,2,1,24,0,376.0
2035-01-12 06:00:00,4,6,1,0,Airport,dr5reg,"Cargo Area, Terminal 1",92.77587014007328,91.42013545061552,0.2129438793423495,0.6768195021480653,Rainy,Local Street,1,1,164,0,1495.0
2035-01-12 07:00:00,4,7,1,0,Downtown,ezs42,"Financial District, Central Station",59.775896771851336,51.948835666500685,0.5919107401940503,2.8299887666100525,Cloudy,Collector,2,1,574,0,6465.0
2035-01-12 08:00:00,4,8,1,0,Residential,dr5rg7,"School, Park",87.62379282987726,71.207175658029,0.0537289378088854,3.863564787326279,Clear,Arterial,2,1,206,0,1929.0
2035-01-12 09:00:00,4,9,1,0,Industrial,ezs4b1,"Factory Complex, Port",38.91083767652343,54.8662951758149,4.297333853432725,1.7531306602080603,Clear,Arterial,2,0,479,0,3430.0
2035-01-12 10:00:00,4,10,1,0,Industrial,ezs4b1,"Port, Factory Complex",43.94958765332382,80.40494295293212,1.4786188626614667,0.0445335526590382,Foggy,Collector,2,1,269,0,1821.0
2035-01-12 11:00:00,4,11,1,0,Downtown,ezs42,"Central Station, Financial District",50.28724268729534,71.5030902744543,9.46946570000656,1.440672214918277,Snowy,Collector,2,0,336,0,3925.0
2035-01-12 12:00:00,4,12,1,0,Airport,dr5reg,"Parking Lot, Cargo Area",62.26486440027727,82.15286817286206,4.771860607638725,2.0921927348991325,Snowy,Collector,2,0,208,0,2506.0
2035-01-12 13:00:00,4,13,1,0,Suburbs,drt4ej,"Hospital, Shopping Mall",63.99131618908401,65.28866923175495,1.5244324317911813,2.615369144893813,Rainy,Collector,2,1,121,0,1597.0
2035-01-12 14:00:00,4,14,1,0,Industrial,ezs4b1,"Warehouse, Port",58.81105533947575,65.30005777781496,0.9886632006381406,8.272820983817299,Foggy,Highway,6,0,140,0,2785.0
2035-01-12 15:00:00,4,15,1,0,Suburbs,drt4ej,"University, Hospital",32.0,42.49444681798892,2.292480767383549,2.5328354671515254,Rainy,Arterial,3,0,162,0,1499.0
2035-01-12 16:00:00,4,16,1,0,Airport,dr5reg,"Terminal 1, Parking Lot",84.74261468494413,83.03989700888951,0.2485278935570798,3.020844496066109,Snowy,Local Street,1,1,173,0,1599.0
2035-01-12 17:00:00,4,17,1,0,Residential,dr5rg7,"School, Community Center",48.29982044449672,53.87927542115175,0.6138879827570719,5.391219156524353,Rainy,Collector,2,1,149,0,2267.0
2035-01-12 18:00:00,4,18,1,0,Downtown,ezs42,"City Hall, Central Station",89.51787678609048,76.26632253414091,0.8995383325753702,3.682805345863169,Cloudy,Residential Street,1,1,286,0,4655.0
2035-01-12 19:00:00,4,19,1,0,Airport,dr5reg,"Terminal 1, Cargo Area",79.96889087380416,67.75053107994157,3.929148267490265,7.043380132467533,Cloudy,Arterial,3,0,533,0,3770.0
2035-01-12 20:00:00,4,20,1,0,Industrial,ezs4b1,"Warehouse, Port",65.3074044129247,33.20174922293063,0.4293739912229761,5.523781901839936,Foggy,Residential Street,1,1,189,0,2110.0
2035-01-12 21:00:00,4,21,1,0,Industrial,ezs4b1,"Warehouse, Port",77.0777760508596,39.64817002292045,3.0946796248448134,6.903729264192042,Thunderstorm,Local Street,1,0,87,1,995.0
2035-01-12 22:00:00,4,22,1,0,Downtown,ezs42,"City Hall, Financial District",50.25089082917335,87.76602293696214,0.0592981157415718,3.532933195320281,Thunderstorm,Highway,6,0,68,0,1296.0
2035-01-12 23:00:00,4,23,1,0,Residential,dr5rg7,"School, Community Center",57.76629534388877,56.79458469198488,0.209409337594796,2.398233764367012,Cloudy,Collector,2,0,60,0,456.0
2035-01-13 00:00:00,5,0,1,1,Airport,dr5reg,"Parking Lot, Terminal 1",39.84861335581921,40.87343817341965,1.436271064354617,1.9170912638046032,Snowy,Arterial,3,0,51,0,503.0
2035-01-13 01:00:00,5,1,1,1,Industrial,ezs4b1,"Factory Complex, Port",55.12248900737397,30.611569606983323,1.0226033250858886,2.923247556713457,Snowy,Arterial,3,1,19,0,260.0
2035-01-13 02:00:00,5,2,1,1,Industrial,ezs4b1,"Warehouse, Port",63.00265530188536,48.39529670907488,0.3370936540109995,4.197568353427307,Snowy,Arterial,3,0,30,0,353.0
2035-01-13 03:00:00,5,3,1,1,Residential,dr5rg7,"School, Park",51.30738671263337,44.31921954952596,0.8644070399301764,1.5851715569518177,Snowy,Residential Street,1,1,38,0,274.0
2035-01-13 04:00:00,5,4,1,1,Industrial,ezs4b1,"Factory Complex, Port",49.42724235214634,49.214601204163394,0.3651253077500354,1.2111403501149232,Cloudy,Highway,4,1,38,0,688.0
2035-01-13 05:00:00,5,5,1,1,Industrial,ezs4b1,"Factory Complex, Warehouse",59.05933455103818,20.0,0.0077236401175538,1.9407083579523816,Thunderstorm,Local Street,1,1,11,0,204.0
2035-01-13 06:00:00,5,6,1,1,Suburbs,drt4ej,"Hospital, Shopping Mall",54.08939420386072,26.226137257417427,0.6984619654795367,2.11869348550011,Clear,Residential Street,1,1,56,1,1173.0
2035-01-13 07:00:00,5,7,1,1,Downtown,ezs42,"Central Station, Financial District",34.449647153394,48.221957409975175,2.638601722816178,3.95323900417545,Snowy,Local Street,1,1,295,0,2075.0
2035-01-13 08:00:00,5,8,1,1,Suburbs,drt4ej,"Hospital, Shopping Mall",53.51353023785016,49.083500699622185,2.4949163470474307,0.5229367190593657,Snowy,Residential Street,1,0,202,0,1715.0
2035-01-13 09:00:00,5,9,1,1,Industrial,ezs4b1,"Warehouse, Port",78.13630768658055,20.0,0.614430063915595,0.8257785858707343,Foggy,Local Street,1,0,135,0,1463.0
2035-01-13 10:00:00,5,10,1,1,Residential,dr5rg7,"Community Center, Park",74.17903029013536,39.75202721006298,1.27214117926281,1.6438050754019204,Snowy,Highway,5,1,128,0,1129.0
2035-01-13 11:00:00,5,11,1,1,Downtown,ezs42,"Financial District, Central Station",75.08321073801854,61.68754752083049,1.2313913980760087,3.154094625307409,Clear,Highway,7,0,199,1,3500.0
2035-01-13 12:00:00,5,12,1,1,Airport,dr5reg,"Terminal 1, Parking Lot",74.91978855135913,50.45264560885279,0.3350330700343268,4.362059196818303,Foggy,Arterial,2,0,109,0,2029.0
2035-01-13 13:00:00,5,13,1,1,Airport,dr5reg,"Terminal 1, Cargo Area",79.8282425701992,32.222067478991015,2.202093690903407,4.073663280171648,Rainy,Collector,2,0,107,0,1734.0
2035-01-13 14:00:00,5,14,1,1,Residential,dr5rg7,"School, Community Center",47.12430297500413,75.85502063896026,5.902792371109515,6.912156173351791,Foggy,Arterial,3,1,89,0,790.0
2035-01-13 15:00:00,5,15,1,1,Airport,dr5reg,"Terminal 1, Cargo Area",66.18996874307886,53.91958696728324,2.3749845622632777,4.655941125802067,Foggy,Highway,5,1,305,0,2652.0
2035-01-13 16:00:00,5,16,1,1,Suburbs,drt4ej,"Shopping Mall, Hospital",77.52319072336138,58.890003285817336,2.2882868015395945,0.671571627079901,Snowy,Collector,2,1,50,0,856.0
2035-01-13 17:00:00,5,17,1,1,Industrial,ezs4b1,"Port, Warehouse",78.40945045907726,37.98398679024738,1.1532038747534583,1.7277895493110396,Clear,Highway,5,1,208,0,2786.0
2035-01-13 18:00:00,5,18,1,1,Airport,dr5reg,"Terminal 1, Cargo Area",63.0003281097801,91.38158358383848,1.2711308953432332,1.8179837826976672,Clear,Highway,7,0,583,1,7083.0
2035-01-13 19:00:00,5,19,1,1,Suburbs,drt4ej,"Hospital, Shopping Mall",68.43375950800508,56.55267362655642,4.562292920400146,2.400561913596282,Rainy,Collector,2,1,143,0,2404.0
2035-01-13 20:00:00,5,20,1,1,Downtown,ezs42,"Financial District, Central Station",57.54214264853048,21.888167940707064,1.479129687992709,6.403951505854508,Cloudy,Local Street,1,1,170,0,1146.0
2035-01-13 21:00:00,5,21,1,1,Residential,dr5rg7,"School, Park",80.2535430306612,86.96588147737961,2.2383489521073034,4.891981194348588,Cloudy,Highway,4,1,142,0,1494.0
2035-01-13 22:00:00,5,22,1,1,Downtown,ezs42,"Central Station, City Hall",79.69890837690559,69.05792649534965,4.495556046225463,2.353313445208052,Rainy,Residential Street,1,1,40,0,596.0
2035-01-13 23:00:00,5,23,1,1,Downtown,ezs42,"Central Station, Financial District",57.02322730762169,56.11566443485441,0.5839209717828955,1.2881641262222774,Foggy,Local Street,1,1,45,0,357.0
2035-01-14 00:00:00,6,0,1,1,Suburbs,drt4ej,"Shopping Mall, University",38.85455734198909,98.11481900909394,0.7975173499963507,2.026911891046671,Foggy,Local Street,1,1,23,0,196.0
2035-01-14 01:00:00,6,1,1,1,Airport,dr5reg,"Cargo Area, Parking Lot",58.081351132470125,70.24744274768842,0.225511967583362,1.972798717664516,Clear,Residential Street,1,1,47,0,553.0
2035-01-14 02:00:00,6,2,1,1,Suburbs,drt4ej,"University, Shopping Mall",56.92757729382691,57.07227031864638,2.444398910935301,6.669015023919204,Foggy,Residential Street,1,1,20,0,356.0
2035-01-14 03:00:00,6,3,1,1,Airport,dr5reg,"Cargo Area, Terminal 1",73.07242195753636,50.20821505282842,0.1950405522198836,1.9185795660904608,Rainy,Residential Street,1,0,40,0,620.0
2035-01-14 04:00:00,6,4,1,1,Industrial,ezs4b1,"Warehouse, Factory Complex",61.97651942748686,55.98415613529394,7.299102401667101,7.845754733790734,Rainy,Local Street,1,0,27,0,329.0
2035-01-14 05:00:00,6,5,1,1,Residential,dr5rg7,"School, Park",40.087281713254896,57.3053979567189,2.227213254344959,8.257817215336424,Clear,Collector,2,1,16,0,283.0
2035-01-14 06:00:00,6,6,1,1,Industrial,ezs4b1,"Factory Complex, Warehouse",48.935664298441225,20.0,3.303957118488501,1.598369787727146,Foggy,Collector,2,1,147,0,1262.0
2035-01-14 07:00:00,6,7,1,1,Airport,dr5reg,"Cargo Area, Parking Lot",66.62078116629883,53.35251574675222,0.2593862569626272,2.0812508724001506,Foggy,Collector,2,1,216,0,3572.0
2035-01-14 08:00:00,6,8,1,1,Airport,dr5reg,"Cargo Area, Parking Lot",52.06458582182408,56.03820495884793,0.1773693028421045,1.497802273131881,Clear,Local Street,1,1,127,0,1390.0
2035-01-14 09:00:00,6,9,1,1,Downtown,ezs42,"Financial District, City Hall",83.20058271734204,75.36606685053033,0.2407523246375654,2.704408093716032,Rainy,Local Street,1,1,254,0,2191.0
2035-01-14 10:00:00,6,10,1,1,Airport,dr5reg,"Terminal 1, Parking Lot",62.19520801026774,53.97144987252093,1.50044077497007,1.7833103837226576,Cloudy,Residential Street,1,1,246,0,1760.0
2035-01-14 11:00:00,6,11,1,1,Downtown,ezs42,"City Hall, Financial District",35.365779137818706,77.09450620848524,0.6871122764849972,2.315979838052204,Thunderstorm,Local Street,1,0,216,1,1817.0
2035-01-14 12:00:00,6,12,1,1,Downtown,ezs42,"City Hall, Central Station",59.4077305055969,86.02635872378119,3.9530243711648474,2.3933625695376186,Snowy,Arterial,3,1,349,0,2351.0
2035-01-14 13:00:00,6,13,1,1,Residential,dr5rg7,"Community Center, Park",47.55356078206802,66.60695614796988,8.955865917816151,4.788552244799309,Foggy,Local Street,1,0,53,0,597.0
2035-01-14 14:00:00,6,14,1,1,Airport,dr5reg,"Terminal 1, Cargo Area",41.00441227682269,79.68626847384112,0.4329845548427464,4.709693197047205,Cloudy,Local Street,1,1,58,0,1019.0
2035-01-14 15:00:00,6,15,1,1,Industrial,ezs4b1,"Port, Warehouse",88.54789560236867,84.59737687075648,0.1201984071204844,7.916102034683541,Rainy,Local Street,1,1,69,0,634.0
2035-01-14 16:00:00,6,16,1,1,Suburbs,drt4ej,"Hospital, Shopping Mall",52.6653952026272,57.30909225194988,1.54687872069398,1.4273093031064463,Rainy,Residential Street,1,0,90,1,1338.0
2035-01-14 17:00:00,6,17,1,1,Downtown,ezs42,"Financial District, Central Station",49.9317108716952,100.0,3.660105029130865,1.4314579834262973,Clear,Residential Street,1,0,295,0,3918.0
2035-01-14 18:00:00,6,18,1,1,Suburbs,drt4ej,"University, Shopping Mall",36.57311262584396,87.49175919553407,1.853396719310557,6.970695895943052,Clear,Collector,2,0,223,1,2709.0
2035-01-14 19:00:00,6,19,1,1,Downtown,ezs42,"Central Station, City Hall",75.67903171822626,61.21892315597831,1.2697102436133985,1.6903277850834673,Clear,Highway,6,0,683,0,6433.0
2035-01-14 20:00:00,6,20,1,1,Industrial,ezs4b1,"Warehouse, Port",50.16445017087365,68.80150544835007,0.4108521617065724,7.047232439042968,Foggy,Arterial,3,1,123,0,1388.0
2035-01-14 21:00:00,6,21,1,1,Downtown,ezs42,"City Hall, Financial District",76.76166482285082,32.58015529658822,0.3093164624653391,1.6593192090974695,Cloudy,Highway,7,1,238,0,3293.0
2035-01-14 22:00:00,6,22,1,1,Residential,dr5rg7,"Park, Community Center",54.18574020533494,49.29882704004446,3.8876255121171286,0.3270141516950656,Foggy,Residential Street,1,0,19,0,248.0
2035-01-14 23:00:00,6,23,1,1,Downtown,ezs42,"Financial District, Central Station",57.05359858385183,45.426158566136,0.3498539335884232,4.365626892423766,Clear,Highway,4,1,84,0,996.0
2035-01-15 00:00:00,0,0,1,0,Airport,dr5reg,"Parking Lot, Terminal 1",32.0,63.76785026112856,0.0795830874221745,6.111613866416529,Clear,Arterial,3,0,62,1,1199.0
2035-01-15 01:00:00,0,1,1,0,Residential,dr5rg7,"School, Park",78.22658771694526,100.0,2.2328764226021587,1.59340509182727,Rainy,Arterial,2,1,36,0,367.0
2035-01-15 02:00:00,0,2,1,0,Downtown,ezs42,"City Hall, Central Station",63.22186943384598,44.89350478898078,0.5059006408313159,0.7549296459348608,Rainy,Collector,2,1,159,0,1149.0
2035-01-15 03:00:00,0,3,1,0,Downtown,ezs42,"City Hall, Central Station",49.48655904347861,37.38753444358411,1.3677305892587328,2.2765344719937115,Foggy,Arterial,3,1,67,0,883.0
2035-01-15 04:00:00,0,4,1,0,Suburbs,drt4ej,"Hospital, University",32.0,25.51442795207047,1.5367030671186044,2.7343268611669598,Rainy,Local Street,1,1,30,0,304.0
2035-01-15 05:00:00,0,5,1,0,Downtown,ezs42,"City Hall, Central Station",57.42877929354696,35.58027135361333,0.9195411014711408,2.386023857486286,Snowy,Collector,2,1,144,0,1164.0
2035-01-15 06:00:00,0,6,1,0,Residential,dr5rg7,"Park, School",90.99931998431768,20.0,0.8229402669453008,1.9050149352496848,Cloudy,Residential Street,1,1,113,0,883.0
2035-01-15 07:00:00,0,7,1,0,Downtown,ezs42,"City Hall, Central Station",60.98325907016183,68.34108107560783,0.2953156270862792,10.81946082288089,Thunderstorm,Arterial,2,0,791,0,6140.0
2035-01-15 08:00:00,0,8,1,0,Suburbs,drt4ej,"Hospital, Shopping Mall",72.84030086547814,74.28630296416708,2.144710577157725,2.9923131679927173,Rainy,Local Street,1,1,173,0,1473.0
2035-01-15 09:00:00,0,9,1,0,Industrial,ezs4b1,"Port, Factory Complex",72.19061319701596,32.99874662268239,2.152297222377899,2.574969980553798,Rainy,Residential Street,1,0,454,0,3414.0
2035-01-15 10:00:00,0,10,1,0,Suburbs,drt4ej,"University, Hospital",66.61938403173001,43.27969044766453,2.057178843291473,10.433978414073788,Rainy,Collector,2,1,63,0,1184.0
2035-01-15 11:00:00,0,11,1,0,Suburbs,drt4ej,"Hospital, University",78.28420386121454,61.57135351607045,0.7276222361242662,3.0020567146067614,Clear,Collector,2,1,85,0,1356.0
2035-01-15 12:00:00,0,12,1,0,Downtown,ezs42,"City Hall, Financial District",61.61246789471805,35.45351254868882,2.519580585888693,7.768727298648739,Thunderstorm,Collector,2,1,155,0,2745.0
2035-01-15 13:00:00,0,13,1,0,Industrial,ezs4b1,"Port, Factory Complex",64.04690902748084,49.22291546817839,0.1302925207329646,9.57538385171296,Clear,Arterial,3,1,85,0,1644.0
2035-01-15 14:00:00,0,14,1,0,Residential,dr5rg7,"Park, School",60.58812141507795,70.56423626939653,0.4802159687991937,0.627292093613096,Clear,Arterial,3,1,237,0,1599.0
2035-01-15 15:00:00,0,15,1,0,Residential,dr5rg7,"Community Center, School",70.87305973481281,82.65768209524421,2.1851258115945056,2.0812968576469366,Rainy,Local Street,1,1,93,0,656.0
2035-01-15 16:00:00,0,16,1,0,Airport,dr5reg,"Cargo Area, Terminal 1",57.0767391206947,47.80752136015829,0.0225307679011239,0.6086391216579152,Cloudy,Residential Street,1,1,248,0,2664.0
2035-01-15 17:00:00,0,17,1,0,Suburbs,drt4ej,"University, Hospital",69.43861706665314,42.57971849245101,0.5165849498325752,4.128682374067999,Foggy,Highway,7,1,300,1,5427.0
2035-01-15 18:00:00,0,18,1,0,Suburbs,drt4ej,"University, Shopping Mall",61.006835497702575,31.23354537912728,2.366534381815019,6.38076341387757,Rainy,Arterial,2,1,127,0,2160.0
2035-01-15 19:00:00,0,19,1,0,Airport,dr5reg,"Cargo Area, Parking Lot",74.56647478485677,53.9531596093486,1.223256404639278,2.9680191520713457,Thunderstorm,Highway,7,0,608,0,6418.0
2035-01-15 20:00:00,0,20,1,0,Downtown,ezs42,"Central Station, City Hall",44.2344741963562,73.66708972269439,10.767881770282006,6.195515541750216,Snowy,Arterial,3,1,533,0,3568.0
2035-01-15 21:00:00,0,21,1,0,Residential,dr5rg7,"School, Park",46.993349942643455,47.63442435058499,5.592093536880616,2.144515711870306,Clear,Arterial,2,1,132,1,2405.0
2035-01-15 22:00:00,0,22,1,0,Residential,dr5rg7,"Community Center, School",59.88631463957105,36.77171656408416,0.007302110746159,3.9892253474642576,Rainy,Local Street,1,1,31,0,216.0
2035-01-15 23:00:00,0,23,1,0,Airport,dr5reg,"Terminal 1, Parking Lot",53.24004443612651,38.317130793236295,0.840768643982989,1.3264595784539113,Snowy,Residential Street,1,1,59,0,927.0
2035-01-16 00:00:00,1,0,1,0,Airport,dr5reg,"Cargo Area, Parking Lot",83.68888749666768,66.08005533940234,2.184831133766618,2.8711528058681552,Rainy,Collector,2,1,88,0,686.0
2035-01-16 01:00:00,1,1,1,0,Airport,dr5reg,"Terminal 1, Cargo Area",52.9416280997168,79.93994550651182,1.5465346686808734,2.755741853381143,Clear,Arterial,2,0,30,1,894.0
2035-01-16 02:00:00,1,2,1,0,Industrial,ezs4b1,"Factory Complex, Warehouse",59.831522596641975,51.74711509466879,9.928963173496449,7.379186548743292,Foggy,Collector,2,1,47,0,585.0
2035-01-16 03:00:00,1,3,1,0,Suburbs,drt4ej,"University, Hospital",44.45363646357399,50.34970686927321,1.4790999148106108,3.542917790134587,Cloudy,Highway,4,1,72,0,748.0
2035-01-16 04:00:00,1,4,1,0,Residential,dr5rg7,"Community Center, School",56.5769855506456,62.81935076556134,0.1489376834909048,8.187291469857174,Snowy,Local Street,1,1,12,0,196.0
2035-01-16 05:00:00,1,5,1,0,Downtown,ezs42,"City Hall, Financial District",72.39459700672519,68.2928731432147,1.3789962034537344,1.7929449727942064,Clear,Local Street,1,0,49,0,574.0
2035-01-16 06:00:00,1,6,1,0,Industrial,ezs4b1,"Port, Factory Complex",68.01225290280497,59.04803588909191,2.803997722706173,0.6372452368943138,Cloudy,Highway,7,1,227,1,3048.0
2035-01-16 07:00:00,1,7,1,0,Suburbs,drt4ej,"Hospital, Shopping Mall",68.46034774606284,83.36066712452956,0.0849431275009307,3.068845788423882,Clear,Collector,2,1,464,0,3208.0
2035-01-16 08:00:00,1,8,1,0,Industrial,ezs4b1,"Factory Complex, Port",50.416657737434434,52.1953344828403,2.0132175926542875,3.177881439670555,Clear,Highway,4,0,552,0,4618.0
2035-01-16 09:00:00,1,9,1,0,Suburbs,drt4ej,"Shopping Mall, Hospital",50.79346091311894,38.04921501439999,3.2861468347234,3.3311176603327586,Thunderstorm,Residential Street,1,0,146,0,2160.0
2035-01-16 10:00:00,1,10,1,0,Airport,dr5reg,"Cargo Area, Terminal 1",82.8829135532005,71.55743661707953,2.4628180371478785,1.938537132893932,Rainy,Arterial,3,1,300,0,2230.0
2035-01-16 11:00:00,1,11,1,0,Downtown,ezs42,"Financial District, Central Station",57.002258091116026,75.96960675372745,0.7981638915201734,3.629693054823967,Thunderstorm,Arterial,2,1,261,0,3837.0
