timestamp,day_of_week,hour,month,is_weekend,location,geohash_location,nearby_landmarks,temperature,humidity,rainfall,wind_speed,weather_condition,road_type,number_of_lanes,traffic_signals,large_vehicles_count,event_indicator,traffic_demand
2037-03-18 09:00:00,2,9,3,0,Airport,dr5reg,"Cargo Area, Terminal 1",60.707646094137566,67.75575020670772,0.525859142396883,2.240388372712065,Clear,Arterial,3,0,429,0,5544.0
2037-03-18 10:00:00,2,10,3,0,Residential,dr5rg7,"School, Community Center",65.68682400326753,54.319572445060366,0.4501845478676695,4.748822237118737,Clear,Collector,2,0,114,0,1325.0
2037-03-18 11:00:00,2,11,3,0,Suburbs,drt4ej,"University, Hospital",56.73843484723052,56.66787843998446,0.7718084083108251,0.7971978838391073,Thunderstorm,Local Street,1,1,131,0,1194.0
2037-03-18 12:00:00,2,12,3,0,Airport,dr5reg,"Terminal 1, Parking Lot",49.16083063421941,62.38661907817153,2.508605126487989,7.11260499644109,Clear,Highway,4,0,306,0,3391.0
2037-03-18 13:00:00,2,13,3,0,Residential,dr5rg7,"Park, Community Center",67.99336972250659,56.66111393526964,1.110388860320452,0.2556640542800577,Thunderstorm,Residential Street,1,0,84,0,1453.0
2037-03-18 14:00:00,2,14,3,0,Suburbs,drt4ej,"Shopping Mall, University",79.33648156444195,42.40115899174084,5.986533469246348,1.746091788679195,Cloudy,Local Street,1,0,70,1,1379.0
2037-03-18 15:00:00,2,15,3,0,Airport,dr5reg,"Terminal 1, Cargo Area",75.5797971680756,58.03817183836495,8.762083787344382,2.7197805790849423,Snowy,Local Street,1,1,266,0,2237.0
2037-03-18 16:00:00,2,16,3,0,Airport,dr5reg,"Parking Lot, Terminal 1",60.37700058682688,58.47112906584056,0.7154674451284871,2.353696980370038,Foggy,Collector,2,1,153,0,1876.0
2037-03-18 17:00:00,2,17,3,0,Downtown,ezs42,"City Hall, Central Station",53.395057118731714,72.76450779121653,0.4403688508205854,9.529962203381652,Rainy,Arterial,3,1,714,0,5418.0
2037-03-18 18:00:00,2,18,3,0,Airport,dr5reg,"Cargo Area, Terminal 1",90.51305037976468,42.21464233361539,0.0443163283364071,2.5495865416569825,Clear,Highway,4,1,861,0,6913.0
2037-03-18 19:00:00,2,19,3,0,Downtown,ezs42,"Central Station, Financial District",66.54531723291608,61.56674440224963,0.9916746575650311,1.9544177570960293,Clear,Residential Street,1,1,498,0,4199.0
2037-03-18 20:00:00,2,20,3,0,Suburbs,drt4ej,"Shopping Mall, Hospital",85.55274492014424,58.722141179577136,2.538335534816885,3.636640718417147,Snowy,Collector,2,1,92,0,1386.0
2037-03-18 21:00:00,2,21,3,0,Downtown,ezs42,"City Hall, Financial District",73.4969469432852,40.755665090799766,0.29551966244631,8.346172697992676,Snowy,Highway,5,0,366,0,4337.0
2037-03-18 22:00:00,2,22,3,0,Suburbs,drt4ej,"Hospital, Shopping Mall",51.290177799842944,40.645699713655546,2.090318261035876,2.471336858290589,Clear,Collector,2,1,35,0,403.0
2037-03-18 23:00:00,2,23,3,0,Suburbs,drt4ej,"Shopping Mall, Hospital",46.02523352841085,39.6746245572328,4.348678918020837,7.139106474339102,Clear,Residential Street,1,1,30,0,439.0
2037-03-19 00:00:00,3,0,3,0,Industrial,ezs4b1,"Port, Warehouse",79.57179984160439,59.453403421835965,1.023844765528353,3.2736921507885657,Thunderstorm,Highway,7,1,52,0,986.0
2037-03-19 01:00:00,3,1,3,0,Downtown,ezs42,"City Hall, Central Station",55.46925388101696,66.25348046433729,0.0228343377759002,3.1385107398202496,Thunderstorm,Collector,2,1,100,0,885.0
2037-03-19 02:00:00,3,2,3,0,Airport,dr5reg,"Parking Lot, Cargo Area",81.32744055348665,64.37019347269838,0.3402073208475143,1.4780346164109317,Foggy,Arterial,3,1,46,0,772.0
2037-03-19 03:00:00,3,3,3,0,Airport,dr5reg,"Parking Lot, Cargo Area",50.195342743836775,69.68236169906947,0.3863008213365003,4.037829324399585,Snowy,Residential Street,1,0,65,0,707.0
2037-03-19 04:00:00,3,4,3,0,Suburbs,drt4ej,"University, Shopping Mall",37.44481993383139,72.39413758398527,3.759233809586176,4.45003415267596,Clear,Local Street,1,1,20,0,248.0
2037-03-19 05:00:00,3,5,3,0,Downtown,ezs42,"Financial District, Central Station",79.69491080914864,68.46350963345088,0.8936574093727574,4.369107319350743,Rainy,Arterial,2,0,116,0,872.0
2037-03-19 06:00:00,3,6,3,0,Residential,dr5rg7,"Community Center, School",35.14850240675913,58.13727685449921,0.1282750235994434,1.0362208543913227,Rainy,Arterial,3,0,98,0,1317.0
2037-03-19 07:00:00,3,7,3,0,Airport,dr5reg,"Parking Lot, Terminal 1",66.754119166971,53.31367405825389,0.316319345146105,3.54377583202218,Thunderstorm,Residential Street,1,1,643,0,5132.0
2037-03-19 08:00:00,3,8,3,0,Residential,dr5rg7,"School, Community Center",77.05709987696183,32.72379213910148,0.8503414191484826,2.313493734045959,Thunderstorm,Residential Street,1,1,227,1,2392.0
2037-03-19 09:00:00,3,9,3,0,Downtown,ezs42,"Central Station, City Hall",65.44798160420949,39.42016843204583,1.080320960084917,13.511562740086305,Foggy,Residential Street,1,0,318,0,6175.0
2037-03-19 10:00:00,3,10,3,0,Airport,dr5reg,"Terminal 1, Cargo Area",41.136914927291,46.59938213241664,2.355331048320978,3.284349721631089,Thunderstorm,Arterial,2,0,242,0,1850.0
2037-03-19 11:00:00,3,11,3,0,Residential,dr5rg7,"Community Center, Park",52.33941326016321,82.37457595972258,3.818385718988503,1.473279736554026,Clear,Local Street,1,0,41,0,682.0
2037-03-19 12:00:00,3,12,3,0,Airport,dr5reg,"Parking Lot, Cargo Area",62.54999033285212,47.71661288905403,3.948757163934082,0.4651654355482835,Rainy,Collector,2,0,488,0,3387.0
2037-03-19 13:00:00,3,13,3,0,Industrial,ezs4b1,"Warehouse, Factory Complex",77.41438172965104,20.0,0.1855164888703733,3.677229086603861,Thunderstorm,Local Street,1,0,141,0,1421.0
2037-03-19 14:00:00,3,14,3,0,Industrial,ezs4b1,"Factory Complex, Warehouse",70.75137148312484,28.365911126777807,1.0806538757711406,3.0583319956472845,Rainy,Collector,2,1,166,0,1652.0
2037-03-19 15:00:00,3,15,3,0,Suburbs,drt4ej,"Shopping Mall, Hospital",49.12636840621403,45.48022149902823,0.1061505044919353,4.759132090836954,Snowy,Residential Street,1,1,144,0,1718.0
2037-03-19 16:00:00,3,16,3,0,Downtown,ezs42,"Central Station, Financial District",76.85356631601132,80.35231078818008,1.5869434372648437,3.631396563997044,Rainy,Residential Street,1,0,231,1,3732.0
2037-03-19 17:00:00,3,17,3,0,Airport,dr5reg,"Cargo Area, Parking Lot",59.35619736224752,61.08529803548367,0.6617049909909777,1.3336412386313898,Rainy,Highway,6,1,445,0,7217.009999999995
2037-03-19 18:00:00,3,18,3,0,Residential,dr5rg7,"School, Park",70.31121602136285,100.0,0.9355828234146828,0.9117940936402804,Rainy,Local Street,1,1,160,0,1275.0
2037-03-19 19:00:00,3,19,3,0,Airport,dr5reg,"Cargo Area, Parking Lot",68.57716945328538,66.01996255943867,0.0729743652977891,12.509472806772187,Foggy,Local Street,1,1,273,0,2675.0
2037-03-19 20:00:00,3,20,3,0,Airport,dr5reg,"Terminal 1, Cargo Area",48.58192738260679,75.57501717466464,5.293072658673812,3.491544208785214,Clear,Highway,7,1,408,0,4826.0
2037-03-19 21:00:00,3,21,3,0,Residential,dr5rg7,"Community Center, Park",66.15416330972396,76.70162462799804,0.1653971665587564,5.738012977231973,Snowy,Highway,5,0,81,0,1538.0
2037-03-19 22:00:00,3,22,3,0,Residential,dr5rg7,"Community Center, School",49.84298516260378,60.54321157812005,1.6399917567275726,1.4860103845753796,Rainy,Collector,2,1,36,0,384.0
2037-03-19 23:00:00,3,23,3,0,Industrial,ezs4b1,"Factory Complex, Warehouse",58.14573404036318,69.28184787300751,5.333776754163517,2.175203968859549,Cloudy,Local Street,1,0,43,0,388.0
2037-03-20 00:00:00,4,0,3,0,Suburbs,drt4ej,"Shopping Mall, University",69.49834004974511,55.20945855264549,0.1579743029925651,5.907434523380938,Thunderstorm,Residential Street,1,1,29,0,492.0
2037-03-20 01:00:00,4,1,3,0,Residential,dr5rg7,"Community Center, Park",53.26515383613714,57.11158646900198,2.4082655646019124,1.035756021473867,Snowy,Highway,6,1,69,0,521.0
2037-03-20 02:00:00,4,2,3,0,Airport,dr5reg,"Cargo Area, Parking Lot",43.09766562704989,36.30787447803592,5.265142926222222,1.3586912740271282,Thunderstorm,Residential Street,1,1,82,0,870.0
2037-03-20 03:00:00,4,3,3,0,Industrial,ezs4b1,"Warehouse, Factory Complex",73.40376621257134,49.001322787342296,0.3745876651927756,9.978895696525209,Clear,Collector,2,1,51,0,559.0
2037-03-20 04:00:00,4,4,3,0,Downtown,ezs42,"Financial District, Central Station",84.58045879671559,52.36183787943863,0.1998567835199856,6.974920584713124,Snowy,Local Street,1,1,37,0,533.0
2037-03-20 05:00:00,4,5,3,0,Industrial,ezs4b1,"Warehouse, Port",32.0,64.6409155331468,1.3127373739957051,5.921032908566793,Foggy,Residential Street,1,1,34,0,466.0
2037-03-20 06:00:00,4,6,3,0,Industrial,ezs4b1,"Factory Complex, Warehouse",62.02647678851479,32.05165720272357,0.5181508994578347,3.0521607160994058,Clear,Collector,2,1,170,0,1929.0
2037-03-20 07:00:00,4,7,3,0,Industrial,ezs4b1,"Factory Complex, Port",87.88595152671462,44.21215242923484,2.87933087023472,4.804691944533918,Thunderstorm,Collector,2,1,163,0,2900.0
2037-03-20 08:00:00,4,8,3,0,Airport,dr5reg,"Cargo Area, Parking Lot",76.68973592847433,48.74087847203835,0.3993726066477789,6.229768237752421,Clear,Highway,6,0,367,0,6940.0
2037-03-20 09:00:00,4,9,3,0,Residential,dr5rg7,"School, Community Center",56.6432579492437,100.0,0.9082220450421056,9.468701931569584,Thunderstorm,Highway,7,1,191,0,2772.0
2037-03-20 10:00:00,4,10,3,0,Suburbs,drt4ej,"Shopping Mall, Hospital",67.35606687135318,45.108212020535206,2.176540812173416,2.600933535419866,Snowy,Residential Street,1,0,128,0,1465.0
2037-03-20 11:00:00,4,11,3,0,Downtown,ezs42,"Financial District, City Hall",44.304177984755576,20.0,1.9262363415818948,3.606576672636323,Thunderstorm,Collector,2,0,373,0,3888.0
2037-03-20 12:00:00,4,12,3,0,Suburbs,drt4ej,"Hospital, University",68.67352566281755,86.4606509985589,0.2018656802807935,8.616573488771495,Cloudy,Residential Street,1,0,92,0,1353.0
2037-03-20 13:00:00,4,13,3,0,Airport,dr5reg,"Parking Lot, Terminal 1",62.794175027913134,71.81880308777365,2.07413116967276,2.028583306236246,Rainy,Local Street,1,0,200,0,1756.0
2037-03-20 14:00:00,4,14,3,0,Suburbs,drt4ej,"Hospital, Shopping Mall",72.46562565009076,94.38765761134204,2.777377337926892,0.8911548254931279,Foggy,Arterial,3,1,91,0,1194.0
2037-03-20 15:00:00,4,15,3,0,Suburbs,drt4ej,"Shopping Mall, University",71.6080469701222,70.71536721749435,0.185967007474864,1.986397061920644,Rainy,Highway,7,1,260,0,2022.0
2037-03-20 16:00:00,4,16,3,0,Downtown,ezs42,"Financial District, City Hall",76.54818112379309,88.22231347251511,0.0934773595595518,1.3329639094608006,Foggy,Collector,2,0,282,0,2769.0
2037-03-20 17:00:00,4,17,3,0,Industrial,ezs4b1,"Factory Complex, Warehouse",50.06310163966025,65.24261108751702,0.8006266235938588,8.815658154826139,Cloudy,Highway,5,1,658,0,5507.0
2037-03-20 18:00:00,4,18,3,0,Residential,dr5rg7,"Community Center, School",90.6756607387631,48.87738427926699,0.7194356476667073,2.104903534997426,Rainy,Local Street,1,1,109,0,1126.0
2037-03-20 19:00:00,4,19,3,0,Residential,dr5rg7,"Community Center, Park",63.5358694610832,67.7922754544812,2.262774570381614,4.326310532777632,Rainy,Collector,2,1,148,0,2219.0
2037-03-20 20:00:00,4,20,3,0,Suburbs,drt4ej,"University, Shopping Mall",81.86852143611574,63.702630292911,0.8171177870090536,1.0521139627149405,Foggy,Local Street,1,0,126,0,933.0
2037-03-20 21:00:00,4,21,3,0,Downtown,ezs42,"Central Station, City Hall",65.71857006800182,59.288671029189175,0.4899040966123101,1.931145254031441,Thunderstorm,Collector,2,1,215,0,3127.0
2037-03-20 22:00:00,4,22,3,0,Residential,dr5rg7,"School, Park",69.81678895222002,40.13206394474231,2.535140102204223,7.841941493504682,Thunderstorm,Residential Street,1,0,33,0,454.0
2037-03-20 23:00:00,4,23,3,0,Residential,dr5rg7,"Community Center, School",70.21402217564786,63.8326963708343,0.7570364349021597,3.387270244857243,Snowy,Arterial,3,1,21,0,222.0
2037-03-21 00:00:00,5,0,3,1,Residential,dr5rg7,"Community Center, Park",40.011088404808376,69.07140984168983,6.174499224560357,2.925738985735015,Cloudy,Residential Street,1,1,18,0,316.0
2037-03-21 01:00:00,5,1,3,1,Suburbs,drt4ej,"Shopping Mall, Hospital",53.22793162700175,49.55948808085119,1.7281398190634498,2.329410429119042,Foggy,Collector,2,1,18,0,260.0
2037-03-21 02:00:00,5,2,3,1,Airport,dr5reg,"Cargo Area, Terminal 1",41.757103732817576,57.44089055034159,2.842752139271487,2.883682099500953,Clear,Collector,2,1,61,0,529.0
2037-03-21 03:00:00,5,3,3,1,Suburbs,drt4ej,"Shopping Mall, University",50.4108676201066,41.01075008859119,8.282168585706804,4.405707164928368,Cloudy,Residential Street,1,0,25,0,343.0
2037-03-21 04:00:00,5,4,3,1,Suburbs,drt4ej,"University, Shopping Mall",58.42161426636854,79.10978613407815,6.524014866433421,7.680802137803262,Foggy,Collector,2,1,53,0,390.0
2037-03-21 05:00:00,5,5,3,1,Airport,dr5reg,"Terminal 1, Parking Lot",80.41477031037728,54.36180501077281,3.394331388974211,1.2936976814050989,Rainy,Collector,2,0,62,0,495.0
2037-03-21 06:00:00,5,6,3,1,Residential,dr5rg7,"School, Park",84.3624955664707,63.43401560254657,1.5097673413523394,4.712932131012565,Thunderstorm,Local Street,1,1,44,0,497.0
2037-03-21 07:00:00,5,7,3,1,Suburbs,drt4ej,"Shopping Mall, Hospital",56.90328493113432,58.560821128305214,2.0637123685368217,2.548559578241491,Foggy,Collector,2,1,185,1,2863.0
2037-03-21 08:00:00,5,8,3,1,Industrial,ezs4b1,"Port, Warehouse",56.56213527599633,62.63349091733501,1.012213374029829,3.5213848809029864,Rainy,Arterial,3,1,108,0,1665.0
2037-03-21 09:00:00,5,9,3,1,Residential,dr5rg7,"Community Center, Park",65.22079704432159,72.1802016915481,1.4679599370839815,2.016450056737517,Clear,Collector,2,0,85,0,1600.0
2037-03-21 10:00:00,5,10,3,1,Residential,dr5rg7,"School, Community Center",84.14291307312433,70.41870150607427,3.613853900257732,5.156596290243301,Thunderstorm,Residential Street,1,1,92,0,882.0
2037-03-21 11:00:00,5,11,3,1,Residential,dr5rg7,"Park, Community Center",95.0,38.48718279149317,15.404651191559854,3.984056143569176,Cloudy,Local Street,1,1,25,1,532.0
2037-03-21 12:00:00,5,12,3,1,Suburbs,drt4ej,"University, Shopping Mall",85.12650660584201,65.91204338975484,0.6890606184042126,7.271082739544485,Snowy,Collector,2,1,140,0,956.0
2037-03-21 13:00:00,5,13,3,1,Downtown,ezs42,"City Hall, Financial District",77.13365092816882,72.72315178499005,0.509435408464153,3.0510758011939147,Clear,Local Street,1,1,184,0,1348.0
2037-03-21 14:00:00,5,14,3,1,Downtown,ezs42,"Financial District, City Hall",83.88706187749692,67.94289854626287,8.04626975356568,8.455667184504243,Cloudy,Residential Street,1,1,179,0,2350.0
2037-03-21 15:00:00,5,15,3,1,Airport,dr5reg,"Parking Lot, Terminal 1",41.68988875867383,20.0,0.4772375994013088,3.327785286387952,Foggy,Highway,7,1,252,1,3940.0
2037-03-21 16:00:00,5,16,3,1,Downtown,ezs42,"Financial District, City Hall",51.89885469401828,70.35379908998391,0.9050081578387328,4.285077830765499,Thunderstorm,Collector,2,1,300,0,2099.0
2037-03-21 17:00:00,5,17,3,1,Residential,dr5rg7,"School, Park",44.62127125500477,43.31437468488034,0.6099115349437494,2.875002674030098,Clear,Highway,6,1,163,1,2391.0
2037-03-21 18:00:00,5,18,3,1,Industrial,ezs4b1,"Port, Warehouse",50.71169964915196,47.31964826854407,1.951844966797837,2.9496339172178105,Rainy,Highway,7,1,182,0,3464.0
2037-03-21 19:00:00,5,19,3,1,Industrial,ezs4b1,"Factory Complex, Port",71.15181955614977,76.97929754835587,3.029693749438181,0.6967007578279436,Rainy,Highway,5,1,216,0,3212.0
2037-03-21 20:00:00,5,20,3,1,Residential,dr5rg7,"Park, School",61.49052624282572,58.41450534543115,0.7537469081909756,2.404847807521812,Cloudy,Highway,7,1,146,0,1380.0
2037-03-21 21:00:00,5,21,3,1,Suburbs,drt4ej,"Hospital, Shopping Mall",55.24380284820279,67.12831707676062,1.448969285737732,0.8237286123203776,Snowy,Local Street,1,1,56,0,407.0
2037-03-21 22:00:00,5,22,3,1,Suburbs,drt4ej,"Hospital, Shopping Mall",79.29964196005794,51.628787180632926,0.7202042149082514,0.3068052701586357,Rainy,Arterial,2,1,23,0,268.0
2037-03-21 23:00:00,5,23,3,1,Residential,dr5rg7,"Community Center, Park",58.41117114631723,54.73750519401697,0.6904200450048895,1.533784673886098,Thunderstorm,Collector,2,1,41,0,280.0
2037-03-22 00:00:00,6,0,3,1,Residential,dr5rg7,"School, Park",55.97647708105631,81.60739191701985,0.9807485093834908,4.985683775071929,Clear,Local Street,1,1,11,0,196.0
2037-03-22 01:00:00,6,1,3,1,Airport,dr5reg,"Cargo Area, Parking Lot",54.17768305895121,47.10736406695895,5.579301878798603,0.6920404977936228,Clear,Residential Street,1,1,73,1,874.0
2037-03-22 02:00:00,6,2,3,1,Suburbs,drt4ej,"University, Hospital",53.91127359784359,65.86380026352928,7.634076091171122,2.167292670115568,Snowy,Local Street,1,1,36,0,247.0
2037-03-22 03:00:00,6,3,3,1,Downtown,ezs42,"City Hall, Financial District",68.71953520586739,46.39812079976029,1.4346717013865429,1.004176350951826,Thunderstorm,Collector,2,1,44,0,610.0
2037-03-22 04:00:00,6,4,3,1,Downtown,ezs42,"Financial District, City Hall",82.31323428775912,60.93680097980398,0.6136785580654057,2.4962165822954883,Cloudy,Local Street,1,0,41,0,441.0
2037-03-22 05:00:00,6,5,3,1,Suburbs,drt4ej,"University, Shopping Mall",47.19353574653532,43.50452200303658,4.3708824899187135,15.878080758627346,Clear,Highway,5,1,60,0,515.0
2037-03-22 06:00:00,6,6,3,1,Industrial,ezs4b1,"Port, Factory Complex",85.72848060620679,60.66363306407273,1.2678402236685893,6.722448086579984,Cloudy,Highway,4,1,227,0,1900.0
2037-03-22 07:00:00,6,7,3,1,Residential,dr5rg7,"Community Center, School",67.66545468602496,39.483987428017215,0.2134229567944567,3.124771128276133,Thunderstorm,Arterial,2,1,161,0,1705.0
2037-03-22 08:00:00,6,8,3,1,Airport,dr5reg,"Parking Lot, Terminal 1",46.31931556842677,33.98963679630926,0.5770585714450778,0.6485399756172652,Clear,Highway,7,1,333,0,5464.0
2037-03-22 09:00:00,6,9,3,1,Airport,dr5reg,"Cargo Area, Terminal 1",54.13833858099244,62.06582565180189,0.2652972241600692,1.0413451903500055,Cloudy,Collector,2,1,300,0,2968.0
2037-03-22 10:00:00,6,10,3,1,Airport,dr5reg,"Parking Lot, Cargo Area",42.11423547516495,63.9154112554054,2.249073655437144,3.1301194980884683,Rainy,Local Street,1,0,51,0,883.0
2037-03-22 11:00:00,6,11,3,1,Downtown,ezs42,"Financial District, City Hall",73.08056273015502,59.66811433086904,0.325686665240541,3.2002039614480173,Snowy,Residential Street,1,0,327,0,2331.0
2037-03-22 12:00:00,6,12,3,1,Industrial,ezs4b1,"Port, Warehouse",56.12890787568804,66.76890099665677,3.4326648042707166,2.6848486630640904,Thunderstorm,Arterial,2,1,62,0,1042.0
2037-03-22 13:00:00,6,13,3,1,Industrial,ezs4b1,"Warehouse, Factory Complex",91.2815764751399,38.6401762025184,3.606296833686213,2.5375377711892124,Cloudy,Local Street,1,1,43,0,698.0
2037-03-22 14:00:00,6,14,3,1,Airport,dr5reg,"Cargo Area, Parking Lot",52.132290073361126,74.73530546238305,1.5016995995097495,2.2136053494774197,Rainy,Arterial,3,1,128,0,1813.0
2037-03-22 15:00:00,6,15,3,1,Residential,dr5rg7,"School, Park",87.92656001029594,80.51223715394906,2.2086788323411177,0.3156897484608807,Cloudy,Residential Street,1,1,94,1,1014.0
2037-03-22 16:00:00,6,16,3,1,Residential,dr5rg7,"Community Center, Park",59.7107905329151,20.0,0.1672144822878495,11.553218521536577,Thunderstorm,Arterial,2,1,92,0,858.0
2037-03-22 17:00:00,6,17,3,1,Residential,dr5rg7,"Community Center, School",69.67205906629067,32.75013075063943,1.833140539656236,1.5878023513813864,Foggy,Local Street,1,1,84,0,988.0
2037-03-22 18:00:00,6,18,3,1,Airport,dr5reg,"Terminal 1, Parking Lot",73.8778760165354,42.33773494218429,1.0509703952681853,5.383588804664775,Clear,Collector,2,1,410,0,2779.0
2037-03-22 19:00:00,6,19,3,1,Residential,dr5rg7,"Community Center, School",49.915376989895925,34.06848106048907,0.9008982804667786,4.03230663388926,Rainy,Highway,7,0,120,0,1921.0
2037-03-22 20:00:00,6,20,3,1,Suburbs,drt4ej,"University, Hospital",64.84413027030814,58.64053257183845,0.7699038103034337,0.0351675162213668,Rainy,Arterial,2,0,92,0,1160.0
2037-03-22 21:00:00,6,21,3,1,Airport,dr5reg,"Parking Lot, Cargo Area",71.0113064105508,74.30722775378803,1.3686873402059878,0.5094783806802688,Cloudy,Highway,4,0,393,0,3107.0
2037-03-22 22:00:00,6,22,3,1,Industrial,ezs4b1,"Port, Factory Complex",79.09939692223801,55.37159017315451,1.325279950459716,3.1046047928229976,Snowy,Residential Street,1,0,38,0,474.0
2037-03-22 23:00:00,6,23,3,1,Downtown,ezs42,"Financial District, Central Station",58.542612038537,86.04980196607444,1.89939604759586,4.038597190925208,Foggy,Residential Street,1,1,47,1,662.0
2037-03-23 00:00:00,0,0,3,0,Suburbs,drt4ej,"Hospital, University",53.69325314996945,51.01563407643273,1.344312169967474,3.371312672026636,Clear,Collector,2,1,52,0,399.0
2037-03-23 01:00:00,0,1,3,0,Downtown,ezs42,"Financial District, City Hall",60.46475068170878,42.38238884896775,2.7982617425208254,0.8557065707361308,Snowy,Highway,6,0,170,0,1318.0
2037-03-23 02:00:00,0,2,3,0,Suburbs,drt4ej,"Hospital, Shopping Mall",65.31565540731583,89.47486083371817,2.0284380271974864,2.418560740691904,Cloudy,Arterial,2,0,50,0,366.0
2037-03-23 03:00:00,0,3,3,0,Airport,dr5reg,"Parking Lot, Terminal 1",62.93442655284476,81.55698905984255,3.14727749915213,1.5364456874559904,Rainy,Residential Street,1,1,67,1,1031.0
2037-03-23 04:00:00,0,4,3,0,Industrial,ezs4b1,"Factory Complex, Port",86.501205733321,100.0,2.1722462421079283,2.8626600854663398,Clear,Highway,5,1,52,0,671.0
2037-03-23 05:00:00,0,5,3,0,Suburbs,drt4ej,"Hospital, Shopping Mall",81.02112868476821,70.16302707765713,4.132906486517909,3.68504610316158,Clear,Arterial,2,0,27,0,452.0
2037-03-23 06:00:00,0,6,3,0,Airport,dr5reg,"Cargo Area, Terminal 1",62.34275354428411,81.72099843621288,0.5738780712296596,5.026166263922264,Foggy,Highway,5,1,449,0,3354.0
2037-03-23 07:00:00,0,7,3,0,Industrial,ezs4b1,"Factory Complex, Port",41.299606939173785,90.6285609776874,0.951674046651517,4.772532273493427,Cloudy,Local Street,1,0,126,0,1736.0
2037-03-23 08:00:00,0,8,3,0,Downtown,ezs42,"Central Station, Financial District",81.04101190336958,42.9174058926648,2.3912744568852897,2.2826755315163334,Clear,Highway,7,0,993,0,7217.009999999995
2037-03-23 09:00:00,0,9,3,0,Suburbs,drt4ej,"Shopping Mall, Hospital",55.619597802038136,64.77283079821515,0.3681122175987867,1.6883884827871531,Foggy,Highway,5,0,380,0,2734.0
2037-03-23 10:00:00,0,10,3,0,Airport,dr5reg,"Cargo Area, Parking Lot",61.67218194621041,92.33375207117314,1.1176290333206929,3.4848685057030333,Clear,Highway,6,1,263,0,3648.0
2037-03-23 11:00:00,0,11,3,0,Suburbs,drt4ej,"Hospital, Shopping Mall",54.22352845198336,72.20083459359758,1.7690681484895523,3.481168520982356,Snowy,Highway,7,1,246,0,1775.0
2037-03-23 12:00:00,0,12,3,0,Residential,dr5rg7,"Park, School",63.55509226035287,66.82950016784214,1.099028988020123,2.095530488429524,Thunderstorm,Local Street,1,0,82,1,1023.0
2037-03-23 13:00:00,0,13,3,0,Suburbs,drt4ej,"Hospital, Shopping Mall",72.11052925212016,54.13238652189133,0.0242638313190718,2.167776990910053,Rainy,Residential Street,1,1,58,0,916.0
2037-03-23 14:00:00,0,14,3,0,Industrial,ezs4b1,"Factory Complex, Warehouse",67.2632092194462,20.0,0.1791671226418662,0.6898353822920502,Thunderstorm,Collector,2,0,141,0,2064.0
2037-03-23 15:00:00,0,15,3,0,Residential,dr5rg7,"Park, School",71.68113619974244,39.72525966873029,4.190242664380575,3.833433626751745,Snowy,Collector,2,1,128,0,1185.0
2037-03-23 16:00:00,0,16,3,0,Industrial,ezs4b1,"Port, Factory Complex",63.83959882412022,59.59157082603611,0.6671064127114269,4.425311401810215,Thunderstorm,Local Street,1,1,78,0,1021.0
2037-03-23 17:00:00,0,17,3,0,Downtown,ezs42,"Financial District, City Hall",39.99631479801149,47.01078134962558,0.1124048757618504,2.5640567863853843,Snowy,Arterial,3,1,264,0,4089.0
2037-03-23 18:00:00,0,18,3,0,Residential,dr5rg7,"Community Center, Park",95.0,54.1134992972929,3.947063276539596,4.873606719320695,Foggy,Arterial,3,1,257,0,1921.0
2037-03-23 19:00:00,0,19,3,0,Residential,dr5rg7,"School, Community Center",69.11500230162369,44.2898141990305,0.1504989500404657,7.154392113055523,Foggy,Residential Street,1,0,169,0,1800.0
2037-03-23 20:00:00,0,20,3,0,Industrial,ezs4b1,"Factory Complex, Warehouse",91.26439192218167,23.53645948109828,1.0825764449960718,2.72284946881671,Thunderstorm,Residential Street,1,1,90,0,1431.0
2037-03-23 21:00:00,0,21,3,0,Airport,dr5reg,"Terminal 1, Cargo Area",62.9565717308484,62.76626637787081,1.9385895572674725,3.293882691311022,Clear,Local Street,1,1,80,0,1315.0
2037-03-23 22:00:00,0,22,3,0,Suburbs,drt4ej,"University, Shopping Mall",66.70414347873762,42.64005554582454,0.534041515457135,2.3968118137435117,Foggy,Arterial,3,1,61,0,485.0
2037-03-23 23:00:00,0,23,3,0,Downtown,ezs42,"Financial District, Central Station",52.724239742418376,78.34429997154797,1.0245199243474838,1.6094129394070769,Cloudy,Residential Street,1,0,111,1,1670.0
2037-03-24 00:00:00,1,0,3,0,Downtown,ezs42,"Financial District, City Hall",45.74254311609897,90.10055239002344,0.1127027242485959,5.099650185727115,Cloudy,Residential Street,1,1,96,0,948.0
2037-03-24 01:00:00,1,1,3,0,Airport,dr5reg,"Terminal 1, Cargo Area",91.49616880000708,74.66182354408791,9.10677092103439,1.2496958062752774,Cloudy,Highway,7,0,46,0,907.0
2037-03-24 02:00:00,1,2,3,0,Industrial,ezs4b1,"Port, Factory Complex",64.39486881862149,62.04676483688019,0.5106393985983425,9.602478523500162,Thunderstorm,Arterial,3,0,61,0,702.0
2037-03-24 03:00:00,1,3,3,0,Downtown,ezs42,"Financial District, Central Station",54.01779374226622,68.90654106415388,1.2667668780006,6.370920140461609,Thunderstorm,Local Street,1,0,90,1,988.0
2037-03-24 04:00:00,1,4,3,0,Suburbs,drt4ej,"Shopping Mall, University",80.20992934163392,28.210025409460087,2.012943715434766,1.478032323224419,Thunderstorm,Highway,4,0,55,0,724.0
